127.0.0.1, 2018-04-16 18:39:23, GET, /, HTTP/1.1, 303, 0.001833
127.0.0.1, 2018-04-16 18:39:25, GET, /welcome/default/index, HTTP/1.1, 200, 2.428572
127.0.0.1, 2018-04-16 18:39:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-04-16 18:39:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-04-16 18:39:25, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014318
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.051014
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.064139
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001856
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.017598
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.039543
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.016092
127.0.0.1, 2018-04-16 18:39:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-04-16 18:39:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.051103
